route_long_name,route_type,route_text_color,route_color,agency_id,route_id,route_url,route_desc,route_short_name
CROSSTOWN,3,FFFFFF,DB4040,Anchorage People Mover,1,http://www.muni.org/departments/transit/peoplemover/Pages/route1.aspx,"Route 1 travels between the Muldoon Transfer Center and Dimond Transit Center via Baxter Road, Tudor Road, the Alaska Native Medical Center, UAA, Providence Hospital, Lake Otis Parkway and Dimond Boulevard.",1
UNIVERSITY/HOSPITALS,3,,73C3EE,Anchorage People Mover,13,http://www.muni.org/departments/transit/peoplemover/Pages/route13.aspx,"Route 13 travels between the Downtown Transit Center and Muldoon Transfer Center via Cordova Street, Chugach View, Chugach Manor, Anchorage Senior Center, Alaska Regional Hospital, Charter College, Providence Hospital, UAA, and Alaska Native Medical Center.",13
15TH AVE/DEBARR,3,,F7ABA6,Anchorage People Mover,15,http://www.muni.org/departments/transit/peoplemover/Pages/route15.aspx,"Route 15 travels between the Downtown Transit Center and Muldoon Transfer Center via Cordova, 15th Avenue, Alaska Regional Hospital, Northway Mall and DeBarr Road.",15
GOVERNMENT HILL,3,,FDC689,Anchorage People Mover,14,http://www.muni.org/departments/transit/peoplemover/Pages/route14.aspx,"Route 14 travels from the Downtown Transit Center to the Anchorage Museum, Bluff & Birch, Hollywood & Loop and returns to the Downtown Transit Center.",14
NORTHERN LIGHTS,3,FFFFFF,22B24C,Anchorage People Mover,3,http://www.muni.org/departments/transit/peoplemover/Pages/route3.aspx,"Route 3 travels between the Downtown Transit Center and Muldoon Transfer Center or Centennial Village Housing via West High School, Benson/ Northern Lights Boulevard, Sears Mall, Providence Hospital, UAA, East High School, Boniface Center and Chester Valley (3C) or Nunaka Valley (3N).",3
MOUNTAIN VIEW,3,,D3B335,Anchorage People Mover,45,http://www.muni.org/departments/transit/peoplemover/Pages/route45.aspx,"Route 45 travels between the Downtown Transit Center and the Alaska Native Medical Center via Mountain View, Bean's Cafe, Brother Francis Shelter, Northway Mall, East High School, UAA Drive and Providence Hospital.",45
36TH AVE/WEST ANCHORAGE,3,,FFCB08,Anchorage People Mover,36,http://www.muni.org/departments/transit/peoplemover/Pages/route36.aspx,"Route 36 travels between the Downtown Transit Center and Alaska Pacific University via Minnesota Drive, West Northern Lights, Aero, Wisconsin, Spenard, 36th, Frontier Building, Loussac Library, UAA and Providence Hospital.",36
OLD SEWARD,3,FFFFFF,B05828,Anchorage People Mover,60,http://www.muni.org/departments/transit/peoplemover/Pages/route60.aspx,"Route 60 travels between the Downtown Transit Center and Huffman Business Park via the Sears Mall, Loussac Library, University Center, Old Seward, Dimond Center and Oceanview.",60
EAGLE RIVER/CHUGIAK,3,064A72,FFFFFF,Anchorage People Mover,102,http://www.muni.org/departments/transit/peoplemover/Pages/route102.aspx,"Route 102 provides commuter service and travels between the Alaska Native Medical Center, and Peters Creek, via Providence Hospital,  Downtown Transit Center, Eagle River Transit Center and North Birchwood Park & Ride.",102
TUDOR,3,FFFFFF,A3B928,Anchorage People Mover,75,http://www.muni.org/departments/transit/peoplemover/Pages/route75.aspx,"Route 75 travels between the Downtown Transit Center and V.A. Outpatient Clinic via the Frontier Building, Tudor Road and the Muldoon Transfer Center.",75
LAKE OTIS,3,FFFFFF,008DD0,Anchorage People Mover,2,http://www.muni.org/departments/transit/peoplemover/Pages/route2.aspx,"Route 2 travels between the Downtown Transit Center to the Dimond Center via the Loussac Library, University Center, UAA, and Independence Park.",2
SPENARD/AIRPORT,3,,AEA4C1,Anchorage People Mover,7,http://www.muni.org/departments/transit/peoplemover/Pages/route7.aspx,"Route 7 travels between the Downtown Transit Center and Dimond Center using two different travel patterns south of International.  Route 7A serves the Ted Stevens International Airport, Jewel Lake, Strawberry and Northwood. Route 7J travels along Colins Way, Raspberry, Jewel Lake and via Spenard, Jewel Lake Road, Dimond High School and Dimond Fred Meyer. Route 7 travels toward its destination via two separate travel patterns; please note Ted Stevens Anchorage International Airport, Jewel Lake & 88th and Northwood & 88th, timepoints.",7
EAGLE RIVER CONNECT,3,FFFFFF,757575,Anchorage People Mover,ERC,http://www.muni.org/departments/transit/peoplemover/Pages/ERConnect.aspx,Eagle River Connect travels between the Eagle River Transit Center and the Muldoon Transfer Center.,ERC
ARCTIC,3,FFFFFF,F7941E,Anchorage People Mover,9,http://www.muni.org/departments/transit/peoplemover/Pages/route9.aspx,Route 9 travels between the Downtown Transit Center and the Dimond Center via Valley of the Moon Park and Arctic Boulevard.,9
NORTHWAY,3,FFFFFF,7961AB,Anchorage People Mover,8,http://www.muni.org/departments/transit/peoplemover/Pages/route8.aspx,"Route 8 travels between the Downtown Transit Center and the Muldoon Transfer Center via 5th & 6th Avenue, Bean's Cafe, Brother Francis Shelter and the Northway Mall.",8
