stop_id,stop_name,stop_lat,stop_lon
0002 MUSE,6TH AVENUE & C STREET ESE,61.216517,-149.886091
0057 DMCN,DIMOND TRANSIT CENTER,61.142764,-149.871953
0355 MDDB,DEBARR & MULDOON,61.209843,-149.73524
0575 PRVS,PROVIDENCE & PROVIDENCE HOSPITAL,61.18976,-149.816965
0788 CIHO,CENTENNIAL VILLAGE,61.22535,-149.714437
10,C STREET & FIREWEED SSW,61.197747,-149.88703
100,A STREET & 31ST AVENUE SSE,61.192401,-149.88293
1000,KLATT & DEERFIELD ENE,61.115878,-149.876117
1001,JOHNS & NIX SSW,61.114068,-149.878908
1002,JOHNS & PETTIS SSW,61.109818,-149.878949
1003,JOHNS & BREE SSW,61.105128,-149.878853
1004,OCEANVIEW & HIGH VIEW SSW,61.103517,-149.877568
1005,OCEANVIEW & LAGOON ESE,61.102743,-149.874136
1006,OCEANVIEW & GULF WSW,61.101672,-149.869463
1007,OCEANVIEW & CORAL WSW,61.101188,-149.865512
1008,OCEANVIEW & REEF ESE,61.101348,-149.862186
1009,OCEANVIEW & CROSS SSW,61.101291,-149.859634
101,A STREET & NORTHERN LIGHTS NNE,61.195933,-149.882935
1010,OCEANVIEW & VENUS ESE,61.099553,-149.854221
1011,OLD SEWARD & HAMILTON NNE,61.100381,-149.852545
1012,OLD SEWARD & HELEN SSE,61.102463,-149.855327
1013-,OLD SEWARD & BRANDON NNE,61.104095,-149.857455
1014,OLD SEWARD & HUFFMAN SSE,61.107985,-149.862899
1015,HUFFMAN & SILVERFOX ESE,61.108557,-149.859913
1017 HUBS,HUFFMAN BUSINESS PARK,61.110207,-149.857457
102,A STREET & FIREWEED NNE,61.19917,-149.882807
1020-,OLD SEWARD & BRANDON NNW,61.103929,-149.857746
1021,OLD SEWARD & BRANDON SSW,61.102274,-149.855489
1022,OLD SEWARD & HAMILTON NNW,61.100769,-149.853326
1023,OCEANVIEW & OLD SEWARD WNW,61.099673,-149.853148
1024,OCEANVIEW & VENUS WNW,61.099653,-149.855782
1025,OCEANVIEW & CROSS WNW,61.101468,-149.860256
1026,OCEANVIEW & BAY ENE,61.101443,-149.86372
1027,OCEANVIEW & JOHNS ROAD SSW,61.10147,-149.866951
1028,OCEANVIEW & ADMIRALITY WNW,61.102618,-149.873563
103,A STREET & CHESTER CREEK TRAIL,61.204353,-149.883145
1030,JOHNS ROAD & OCEANVIEW  WNW,61.103758,-149.878104
1031,JOHNS & GALLEON NNE,61.105753,-149.878611
1032,JOHNS & PETTIS SSE,61.109876,-149.878633
1033,JOHNS & NIX SSE,61.114024,-149.878671
1034,KLATT & DEERFIELD ESE,61.11577,-149.875686
104,A STREET & 16TH AVENUE NNE,61.20683,-149.882898
1045,OLD SEWARD & 80TH AVENUE NNE,61.148836,-149.863754
