stop_id,stop_name,stop_lat,stop_lon,bt_id
0003,C STREET & 7TH AVENUE SSW,61.215112,-149.887389,1498
0004,C STREET & 10TH AVENUE SSW,61.212407,-149.887517,1499
0005,C STREET & 12TH AVENUE SSW,61.210297,-149.887484,1500
0006,C STREET & 14TH AVENUE NNW,61.20868,-149.887494,1501
0007,C STREET & 16TH AVENUE SSW,61.20577,-149.887536,1502
0008,C STREET & 19TH AVENUE NNW,61.203688,-149.887627,1503
0009,C STREET & 22ND AVENUE NNW,61.20084,-149.88753,1504
0010,C STREET & FIREWEED SSW,61.197747,-149.88703,1505
0011,C STREET & BENSON NNW,61.194452,-149.886782,1506
0012,C STREET & 31ST AVENUE NNW,61.19271,-149.886782,1507
0014,36TH AVENUE & C STREET ESE,61.187997,-149.885213,1508
0015,36TH AVENUE & A STREET ESE,61.187958,-149.88181,1509
0016,36TH AVENUE & DENALI WSW,61.187985,-149.877381,1510
0017,36TH AVENUE & OLD SEWARD WSW,61.187998,-149.869002,1511
0018,36TH AVENUE & NEW SEWARD ESE,61.187973,-149.862833,1512
0019,36TH AVENUE & LATOUCHE WSW,61.187991,-149.859445,1513
0020,36TH AVENUE & LOCARNO ESE,61.188013,-149.855387,1514
0021,36TH AVENUE & MACINNES ESE,61.18795,-149.848835,1515
0023,LAKE OTIS & 36TH AVENUE SSW,61.187323,-149.838461,1517
0024,LAKE OTIS & 38TH AVENUE SSW,61.185758,-149.838381,1518
0025,LAKE OTIS & 42ND AVENUE NNW,61.182748,-149.838371,1519
0026,LAKE OTIS & TUDOR SSW,61.179662,-149.838407,1520
0027,LAKE OTIS & HOMESTEAD SSW,61.177118,-149.838305,1521
0028,LAKE OTIS & WALDRON SSW,61.174352,-149.838437,1522
0029,LAKE OTIS & 54TH AVENUE SSW,61.171577,-149.838337,1523
0030,LAKE OTIS & PAGO PAGO NNW,61.168868,-149.838328,1524
0031,LAKE OTIS & DOWLING SSW,61.165866,-149.838429,1525
0032,LAKE OTIS & 63RD AVENUE SSW,61.163457,-149.835965,1526
0033,LAKE OTIS & 68TH AVENUE SSW,61.158822,-149.834451,1527
0034,LAKE OTIS & 72ND AVENUE SSW,61.155016,-149.83444,1528
0035,LAKE OTIS & LORE SSW,61.151458,-149.834421,1529
0036,LAKE OTIS & 80TH AVENUE SSW,61.147558,-149.834409,1530
0037,LAKE OTIS & 85TH AVENUE NNW,61.14402,-149.834352,1531
0038,LAKE OTIS & 88TH AVENUE SSW,61.140783,-149.834389,1532
0043,INDEPENDENCE & SENTRY NNW,61.134678,-149.841718,1533
0044,INDEPENDENCE & VANGUARD SSW,61.131886,-149.845513,1534
0045,INDEPENDENCE & COLONY SSW,61.130331,-149.845924,1535
0046,JAMESTOWN & INDEPENDENCE SSW,61.128495,-149.845565,1536
0047,JAMESTOWN & MRTHAS VNYRD NNW,61.127568,-149.847048,1537
0048,JAMESTOWN & ELCADORE SSW,61.12522,-149.848115,1538
0049,COMMODORE & ELCADORE NNW,61.123773,-149.851073,1539
0050,O'MALLEY & BRAYTON WNW,61.123212,-149.85608,1540
0051,OLD SEWARD & O'MALLEY NNE,61.123595,-149.863409,1541
0052,OLD SEWARD & LINGON BERRY SSE,61.127702,-149.863708,1542
0053,OLD SEWARD & SUNDOWN SSE,61.132639,-149.863711,1543
0055,OLD SEWARD & ABBOTT NNE,61.1379,-149.863757,1544
0060,OLD SEWARD & SUNDOWN NNW,61.133199,-149.864123,1545
0061,OLD SEWARD & ABBOTT SSW,61.136813,-149.864298,1546
0062,OLD SEWARD & LAKEWOOD NNW,61.134619,-149.864169,1547
0063,OLD SEWARD & 100TH AV SSW,61.129562,-149.864178,1548
0064,OLD SEWARD & LINGON BERRY SSW,61.127452,-149.864139,1549
0065,O'MALLEY & O'MALLEY CTR WSW,61.122972,-149.860897,1550
0066,COMMODORE & ELCADORE NNE,61.123772,-149.850715,1551
0067,JAMESTOWN & COMMODORE NNE,61.12629,-149.847875,1552
0068,JAMESTOWN & MRTHAS VNYRD NNE,61.127573,-149.846782,1553
0069,INDEPENDENCE & JAMESTOWN WNW,61.129296,-149.845261,1554
0070,INDEPENDENCE & COLONY NNE,61.131217,-149.845695,1555
0071,INDEPENDENCE & VANGUARD NNE,61.13268,-149.844029,1556
0072,INDEPENDENCE & SENTRY SSE,61.133822,-149.841703,1557
0075,LAKE OTIS & ABBOTT NNE,61.138063,-149.833852,1558
0076,LAKE OTIS & 88TH AVENUE NNE,61.141627,-149.83388,1559
0077,LAKE OTIS & 84TH AVENUE SSE,61.143467,-149.833938,1560
0078,LAKE OTIS & 80TH AVENUE SSE,61.14801,-149.833924,1561
0079,LAKE OTIS & LORE NNE,61.152491,-149.833936,1562
0080,LAKE OTIS & 72ND AVENUE NNE,61.156035,-149.833987,1563
0081,LAKE OTIS & 68TH AVENUE NNE,61.159673,-149.833996,1564
0082,LAKE OTIS & 63RD AVENUE SSE,61.163002,-149.834732,1565
0083,LAKE OTIS & DOWLING NNE,61.167108,-149.837928,1566
0084,LAKE OTIS & PAGO PAGO NNE,61.168973,-149.837984,1567
0085,LAKE OTIS & YMCA E,61.17212,-149.837991,1568
0086,LAKE OTIS & WALDRON NNE,61.175673,-149.837927,1569
0087,LAKE OTIS & 48TH AVENUE NNE,61.178336,-149.837896,1570
0088,LAKE OTIS & TUDOR NNE,61.181575,-149.83782,1571
0089,LAKE OTIS & 42ND AVENUE NNE,61.183027,-149.838011,1572
0090,LAKE OTIS & 40TH AVENUE NNE,61.18525,-149.837934,1573
0091,36TH AVENUE & LAKE OTIS WNW,61.188133,-149.838994,1574
0093,36TH AVENUE & MACINNES WNW,61.188129,-149.85022,1576
0095,36TH AVENUE & LATOUCHE WNW,61.188197,-149.859491,1577
0098,36TH AVENUE & DENALI WNW,61.188197,-149.878195,1578
0099,A STREET & 36TH AVENUE NNE,61.189005,-149.88289,1579
0100,A STREET & 31ST AVENUE SSE,61.192401,-149.88293,1580
0101,A STREET & NORTHERN LIGHTS NNE,61.195933,-149.882935,1581
0102,A STREET & FIREWEED NNE,61.19917,-149.882807,1582
