stop_lat,stop_lon,stop_id,bt_id,stop_name
61.217638,-149.861238,0835,2015,5TH AVENUE & KARLUK ENE
61.217632,-149.871758,0836,2016,5TH AVENUE & GAMBELL WNW
61.217618,-149.842645,0831,2013,5TH AVENUE & UNGA WNW
61.217605,-149.832615,0830,2012,5TH AVENUE & 2601 N
61.217632,-149.850925,0833,2014,5TH AVENUE & CONCRETE WNW
61.217673,-149.882008,0839,2018,5TH AVENUE & BARROW WNW
61.217762,-149.878198,0838,2017,5TH AVENUE & DENALI WNW
61.212347,-149.879318,0549,1818,CORDOVA & 10TH AVENUE SSW
61.224126,-149.770654,2185,2659,BOUNDARY & NEWELL ESE
61.211014,-149.891335,0721,1929,E STREET & 12TH AVENUE NNE
61.209056,-149.891314,0720,1928,E STREET & 14TH AVENUE NNE
61.212946,-149.891319,0722,1930,E STREET & 10TH AVENUE NNE
61.132639,-149.863711,0053,1543,OLD SEWARD & SUNDOWN SSE
61.127702,-149.863708,0052,1542,OLD SEWARD & LINGON BERRY SSE
61.123595,-149.863409,0051,1541,OLD SEWARD & O'MALLEY NNE
61.123212,-149.85608,0050,1540,O'MALLEY & BRAYTON WNW
61.142764,-149.871953,0057,1494,DIMOND TRANSIT CENTER
61.1379,-149.863757,0055,1544,OLD SEWARD & ABBOTT NNE
61.126583,-149.848113,0054,2777,JAMESTOWN & RED CEDAR SSW
61.18446,-149.784837,0585,1840,CHECKMATE & 41ST AVENUE NNE
61.353141,-149.539695,6585,2742,OLD GLENN & E LAKE RIDGE SSW
61.201539,-149.837532,0619,1859,OAK & LAKE OTIS ESE
61.195834,-149.838101,0617,1857,LAKE OTIS & 27TH AVENUE SSE
61.188319,-149.810213,0611,1856,ELMORE & PROVIDENCE SSE
61.177805,-149.977945,3519,2527,POSTMARK & HELIPORT PL ENE
61.176544,-149.966894,3511,2523,INTERNATIONAL ARPT & AIRCRFT ESE
61.174239,-149.964219,3517,2526,OLD INTL AIR & 4101 N
61.17423,-149.956885,3516,2525,OLD INTL AIR & 3853 N
61.173253,-149.943918,3514,2524,OLD INTL AIR & JEWEL LAKE NNE
61.216636,-149.733749,1993,2440,MULDOON & 6TH AVENUE SSW
61.213771,-149.733721,1994,2441,MULDOON & OLD HARBOR SSW
61.205782,-149.733696,1997,2443,MULDOON & ISLAND NNW
61.199705,-149.733832,1999,2445,MULDOON & WILDBROOK CT SSW
61.201907,-149.733735,1998,2444,MULDOON & 20TH AVENUE SSW
61.178643,-149.919328,1199,2202,TAFT & 46TH AVENUE SSE
61.177146,-149.922875,1198,2201,48TH AVENUE & VAN BUREN WSW
61.180263,-149.942457,1191,2195,WISCONSIN & LAKESHORE SSW
61.18265,-149.942915,1190,2194,WISCONSIN & BALCHEN SSW
61.181645,-149.934613,1193,2196,SPENARD & FORREST SSE
61.181515,-149.927848,1195,2198,NORTHWOOD & ROOSEVELT SSW
61.182523,-149.92922,1194,2197,SPENARD & IOWA SSE
61.17712,-149.927012,1197,2200,48TH AVENUE & NORTHWOOD ESE
61.179168,-149.927882,1196,2199,NORTHWOOD & 46TH AVENUE NNW
61.223304,-149.777366,1755,1482,BOUNDARY & BONIFACE
61.195368,-149.92234,1177,2182,NORTHERN LIGHTS & ARLINGTON WNW
61.195355,-149.915545,1176,2181,NORTHERN LIGHTS & MINNESOTA WNW
61.197062,-149.913412,1175,2180,MINNESOTA & 26TH AVENUE SSW
61.209409,-149.903821,1174,2179,L STREET & 13TH AVENUE SSW
61.211337,-149.903843,1173,2178,L STREET & 11TH AVENUE SSW
61.213312,-149.903807,1172,2177,L STREET & 9TH AVENUE SSW
61.195522,-149.936935,1179,2184,NORTHERN LIGHTS & TURNAGAIN WNW
61.195413,-149.928975,1178,2183,NORTHERN LIGHTS & FOREST PK WNW
61.101188,-149.865512,1007,2079,OCEANVIEW & CORAL WSW
61.102743,-149.874136,1005,2077,OCEANVIEW & LAGOON ESE
61.215097,-149.800778,1285,2250,HOYT & 8TH AVENUE NNW
61.217011,-149.800843,1284,2656,HOYT & 6TH AVENUE NNW
61.215014,-149.804351,1286,2251,8TH AVENUE & KLEVIN ENE
61.221382,-149.792702,1280,2247,MCCARREY & 300 MCCARREY
61.218318,-149.800905,1283,2249,HOYT & 4TH AVENUE SSW
61.224851,-149.808196,1282,2248,BRAGAW & MOUNTAIN VIEW NNE
61.105128,-149.878853,1003,2075,JOHNS & BREE SSW
61.215287,-149.812688,1289,2252,NORTHWAY & PENLAND SSW
61.109818,-149.878949,1002,2074,JOHNS & PETTIS SSW
61.10902,-149.861393,1579,2332,INDUSTRY WAY & HUFFMAN NNW
61.114068,-149.878908,1001,2073,JOHNS & NIX SSW
61.11654,-149.864136,1575,2331,OLD SEWARD & KLATT NNW
61.120331,-149.864032,1574,2330,OLD SEWARD & O'MALLEY CTR NNW
61.341018,-149.559687,6576,2734,OLD GLENN & NORTHGATE NNE
61.394692,-149.463447,6578,2735,OLD GLENN & SKYVIEW NNE
61.410573,-149.436157,6579,2776,EASTSIDE & CHICKADEE
61.224248,-149.812987,1342,2290,MOUNTAIN VIEW & PRICE WNW
61.224224,-149.824119,1344,2292,COMMERCIAL & MEYER WNW
61.222583,-149.829955,1345,2293,COMMERCIAL & 2761 N
61.22153,-149.8317,1346,2294,COMMERCIAL & INDUSTRIAL NNW
61.220305,-149.83379,1347,2295,COMMERCIAL & CHIPPERFIELD ENE
61.212847,-149.860645,0530,1814,LATOUCHE & 10TH AVENUE NNE
61.21369,-149.861645,0531,1815,9TH AVENUE & KARLUK ENE
61.213715,-149.867725,0532,1816,9TH AVENUE & INGRA WNW
61.21454,-149.87905,0535,1817,CORDOVA & 8TH AVENUE SSE
61.19522,-149.842519,0286,1674,NORTHERN LIGHTS & LAKE OTIS WSW
61.195305,-149.855217,0284,1672,NORTHERN LIGHTS & REDWOOD ESE
61.195224,-149.846589,0285,1673,NORTHERN LIGHTS & DRAKE WSW
61.193323,-149.866475,0282,1670,BENSON & NEW SEWARD ESE
61.194517,-149.85976,0283,1671,BENSON & LATOUCHE ESE
61.193691,-149.879827,0280,1668,BENSON & A STREET ESE
61.193382,-149.87513,0281,1669,BENSON & DENALI ESE
61.144021,-149.864385,0992,2071,OLD SEWARD & DIMOND SSW
61.144547,-149.870387,0991,2070,DIMOND & DIMOND CTR ESE
61.209582,-149.799486,0448,1759,DEBARR & HOYT ESE
61.209584,-149.793936,0449,1760,DEBARR & PINE WSW
61.213638,-149.80846,0445,1756,BRAGAW & 9TH AVENUE SSW
61.211849,-149.808464,0446,1757,BRAGAW & SAN JEROMINO NNW
61.209575,-149.80723,0447,1758,DEBARR & BRAGAW ESE
61.215448,-149.820792,0441,1753,PENLAND PKWY & PAUL LALONE ESE
61.215555,-149.817183,0442,1754,PENLAND PKWY & KIDS CT ESE
61.215806,-149.812121,0443,1755,PENLAND PKWY & NORTHWAY ESE
61.179537,-149.898123,0668,1888,ARCTIC & TUDOR SSW
61.175565,-149.8981,0669,1889,ARCTIC & LANCASTER SSW
61.14115,-149.933542,0198,1629,88TH AVENUE & FOREST VILLAGE ENE
