stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
2,2,6TH AVENUE & C STREET ESE,,61.216517,-149.886091,People Mover,,0,
3,3,C STREET & 7TH AVENUE SSW,,61.215112,-149.887389,People Mover,,0,
4,4,C STREET & 10TH AVENUE SSW,,61.212407,-149.887517,People Mover,,0,
5,5,C STREET & 12TH AVENUE SSW,,61.210297,-149.887484,People Mover,,0,
6,6,C STREET & 14TH AVENUE NNW,,61.20868,-149.887494,People Mover,,0,
7,7,C STREET & 16TH AVENUE SSW,,61.20577,-149.887536,People Mover,,0,
8,8,C STREET & 19TH AVENUE NNW,,61.203688,-149.887627,People Mover,,0,
9,9,C STREET & 22ND AVENUE NNW,,61.20084,-149.88753,People Mover,,0,
10,10,C STREET & FIREWEED SSW,,61.197747,-149.88703,People Mover,,0,
11,11,C STREET & BENSON NNW,,61.194452,-149.886782,People Mover,,0,
12,12,C STREET & 31ST AVENUE NNW,,61.19271,-149.886782,People Mover,,0,
14,14,36TH AVENUE & C STREET ESE,,61.187997,-149.885213,People Mover,,0,
15,15,36TH AVENUE & A STREET ESE,,61.188018,-149.881568,People Mover,,0,
16,16,36TH AVENUE & DENALI WSW,,61.187985,-149.877381,People Mover,,0,
17,17,36TH AVENUE & OLD SEWARD WSW,,61.187998,-149.869002,People Mover,,0,
18,18,36TH AVENUE & NEW SEWARD ESE,,61.187973,-149.862833,People Mover,,0,
19,19,36TH AVENUE & LATOUCHE WSW,,61.188023,-149.859,People Mover,,0,
20,20,36TH AVENUE & LOCARNO ESE,,61.188032,-149.855015,People Mover,,0,
21,21,36TH AVENUE & MACINNES ESE,,61.187997,-149.848567,People Mover,,0,
23,23,LAKE OTIS & 36TH AVENUE SSW,,61.187323,-149.838461,People Mover,,0,
24,24,LAKE OTIS & 38TH AVENUE SSW,,61.185758,-149.838381,People Mover,,0,
25,25,LAKE OTIS & 42ND AVENUE NNW,,61.182748,-149.838371,People Mover,,0,
26,26,LAKE OTIS & TUDOR SSW,,61.179662,-149.838407,People Mover,,0,
27,27,LAKE OTIS & HOMESTEAD SSW,,61.177118,-149.838305,People Mover,,0,
28,28,LAKE OTIS & WALDRON SSW,,61.174359,-149.838322,People Mover,,0,
29,29,LAKE OTIS & 54TH AVENUE SSW,,61.171577,-149.838337,People Mover,,0,
30,30,LAKE OTIS & PAGO PAGO NNW,,61.168868,-149.838328,People Mover,,0,
31,31,LAKE OTIS & DOWLING SSW,,61.165866,-149.838429,People Mover,,0,
32,32,LAKE OTIS & 63RD AVENUE SSW,,61.163457,-149.835965,People Mover,,0,
33,33,LAKE OTIS & 68TH AVENUE SSW,,61.158822,-149.834451,People Mover,,0,
34,34,LAKE OTIS & 72ND AVENUE SSW,,61.155016,-149.83444,People Mover,,0,
35,35,LAKE OTIS & LORE SSW,,61.151458,-149.834421,People Mover,,0,
36,36,LAKE OTIS & 80TH AVENUE SSW,,61.147558,-149.834409,People Mover,,0,
37,37,LAKE OTIS & 85TH AVENUE NNW,,61.14402,-149.834352,People Mover,,0,
38,38,LAKE OTIS & 88TH AVENUE SSW,,61.140783,-149.834389,People Mover,,0,
43,43,INDEPENDENCE & SENTRY NNW,,61.134678,-149.841718,People Mover,,0,
44,44,INDEPENDENCE & VANGUARD SSW,,61.131886,-149.845513,People Mover,,0,
45,45,INDEPENDENCE & COLONY SSW,,61.130331,-149.845924,People Mover,,0,
46,46,JAMESTOWN & INDEPENDENCE SSW,,61.128495,-149.845565,People Mover,,0,
47,47,JAMESTOWN & MRTHAS VNYRD NNW,,61.127568,-149.847048,People Mover,,0,
48,48,JAMESTOWN & ELCADORE SSW,,61.12522,-149.848115,People Mover,,0,
49,49,COMMODORE & ELCADORE NNW,,61.123773,-149.851073,People Mover,,0,
50,50,O'MALLEY & BRAYTON WNW,,61.123212,-149.85608,People Mover,,0,
51,51,OLD SEWARD & O'MALLEY NNE,,61.123595,-149.863409,People Mover,,0,
52,52,OLD SEWARD & LINGON BERRY SSE,,61.127898,-149.863786,People Mover,,0,
53,53,OLD SEWARD & SUNDOWN SSE,,61.13285,-149.863715,People Mover,,0,
54,54,JAMESTOWN & RED CEDAR SSW,,61.126409,-149.848133,People Mover,,0,
55,55,OLD SEWARD & ABBOTT NNE,,61.1379,-149.863757,People Mover,,0,
57,57,DIMOND TRANSIT CENTER,,61.142764,-149.871953,People Mover,,0,
60,60,OLD SEWARD & SUNDOWN NNW,,61.133199,-149.864123,People Mover,,0,
61,61,OLD SEWARD & ABBOTT SSW,,61.136624,-149.864037,People Mover,,0,
62,62,OLD SEWARD & LAKEWOOD NNW,,61.134564,-149.864039,People Mover,,0,
63,63,OLD SEWARD & 100TH AV SSW,,61.129562,-149.864178,People Mover,,0,
64,64,OLD SEWARD & LINGON BERRY SSW,,61.127452,-149.864139,People Mover,,0,
65,65,O'MALLEY & O'MALLEY CTR WSW,,61.122972,-149.860897,People Mover,,0,
66,66,COMMODORE & ELCADORE NNE,,61.123772,-149.850715,People Mover,,0,
67,67,JAMESTOWN & COMMODORE NNE,,61.12629,-149.847898,People Mover,,0,
68,68,JAMESTOWN & MRTHAS VNYRD NNE,,61.127673,-149.84676,People Mover,,0,
69,69,INDEPENDENCE & JAMESTOWN WNW,,61.129296,-149.845261,People Mover,,0,
70,70,INDEPENDENCE & COLONY NNE,,61.131217,-149.845695,People Mover,,0,
71,71,INDEPENDENCE & VANGUARD NNE,,61.13268,-149.844029,People Mover,,0,
72,72,INDEPENDENCE & SENTRY SSE,,61.133822,-149.841703,People Mover,,0,
75,75,LAKE OTIS & ABBOTT NNE,,61.138063,-149.833852,People Mover,,0,
76,76,LAKE OTIS & 88TH AVENUE NNE,,61.141627,-149.83388,People Mover,,0,
77,77,LAKE OTIS & 84TH AVENUE SSE,,61.143467,-149.833938,People Mover,,0,
78,78,LAKE OTIS & 80TH AVENUE SSE,,61.14801,-149.833924,People Mover,,0,
79,79,LAKE OTIS & LORE NNE,,61.152491,-149.833936,People Mover,,0,
80,80,LAKE OTIS & 72ND AVENUE NNE,,61.156035,-149.833987,People Mover,,0,
81,81,LAKE OTIS & 68TH AVENUE NNE,,61.159673,-149.833996,People Mover,,0,
82,82,LAKE OTIS & 63RD AVENUE SSE,,61.163002,-149.834732,People Mover,,0,
83,83,LAKE OTIS & DOWLING NNE,,61.167108,-149.837928,People Mover,,0,
84,84,LAKE OTIS & PAGO PAGO NNE,,61.168973,-149.837984,People Mover,,0,
85,85,LAKE OTIS & YMCA E,,61.17212,-149.837991,People Mover,,0,
86,86,LAKE OTIS & WALDRON NNE,,61.175673,-149.837927,People Mover,,0,
87,87,LAKE OTIS & 48TH AVENUE NNE,,61.178336,-149.837896,People Mover,,0,
88,88,LAKE OTIS & TUDOR NNE,,61.181575,-149.83782,People Mover,,0,
89,89,LAKE OTIS & 42ND AVENUE NNE,,61.183027,-149.838011,People Mover,,0,
90,90,LAKE OTIS & 40TH AVENUE NNE,,61.18525,-149.837934,People Mover,,0,
91,91,36TH AVENUE & LAKE OTIS WNW,,61.188133,-149.838994,People Mover,,0,
93,93,36TH AVENUE & MACINNES WNW,,61.188129,-149.85022,People Mover,,0,
95,95,36TH AVENUE & LATOUCHE WNW,,61.188117,-149.859612,People Mover,,0,
98,98,36TH AVENUE & DENALI WNW,,61.188197,-149.878195,People Mover,,0,
99,99,A STREET & 36TH AVENUE NNE,,61.189005,-149.88289,People Mover,,0,
100,100,A STREET & 31ST AVENUE SSE,,61.192401,-149.88293,People Mover,,0,
101,101,A STREET & NORTHERN LIGHTS NNE,,61.195933,-149.882935,People Mover,,0,
102,102,A STREET & FIREWEED NNE,,61.19917,-149.882807,People Mover,,0,
103,103,A STREET & CHESTER CREEK TRAIL,,61.204353,-149.883145,People Mover,,0,
104,104,A STREET & 16TH AVENUE NNE,,61.20683,-149.882898,People Mover,,0,
105,105,A STREET & 13TH AVENUE NNE,,61.210195,-149.883095,People Mover,,0,
106,106,A STREET & 11TH AVENUE NNE,,61.212138,-149.883277,People Mover,,0,
127,127,SPENARD & 25TH AVENUE SSW,,61.197572,-149.905568,People Mover,,0,
128,128,SPENARD & 27TH AVENUE SSW,,61.196082,-149.905579,People Mover,,0,
129,129,SPENARD & BENSON NNW,,61.194405,-149.905787,People Mover,,0,
130,130,SPENARD & 30TH AVENUE NNW,,61.193006,-149.905774,People Mover,,0,
131,131,SPENARD & 33RD AVENUE NNW,,61.190675,-149.907482,People Mover,,0,
