bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,service_id,shape_id,trip_id
1,13,1,0,Senior Center/Muldoon,92,13_OB,13-1420-O-92
1,8,1,0,Muldoon,92,8_OB_to_MULDOON,8-1045-O-92
1,2,1,0,Dimond Center,1a,2_OB,2-1845-O-1a
1,3,1,1,N - Nunaka Valley/Downtown,1a,3N_IB,3-1636-I-1a
1,36,1,0,APU,1a,36_OB,36-1610-O-1a
1,9,1,0,Dimond Center,1a,9_OB,9-1319-O-1a
1,15,1,1,Downtown,1a,15_IB,15-1442-I-1a
1,7,1,1,J - Airport/Downtown,92,7J_IB_AIR,7-1644-I-92
1,8,1,1,Downtown,3a,8_IB_to_TRANCNT,8-1326-I-3a
1,1,1,1,Muldoon,1a,1_EB_IB,1-740-I-1a
1,1,1,0,Dimond Center,92,1_WB_OB,1-1022-O-92
1,13,1,1,Senior Center/Downtown,3a,13_IB,13-1626-I-3a
1,13,1,1,Senior Center/Downtown,2a,13_IB,13-1932-I-2a
1,75,1,1,Downtown,2a,75_IB,75-1919-I-2a
1,13,1,1,Senior Center/Downtown,1a,13_IB,13-715-I-1a
1,9,1,0,Dimond Center,92,9_OB,9-1705-O-92
1,9,1,0,Dimond Center,1a,9_OB,9-1149-O-1a
1,9,1,1,Downtown,1a,9_IB,9-2135-I-1a
1,1,1,1,Muldoon,1a,1_EB_IB,1-1340-I-1a
1,3,1,1,C - Chester Valley/Downtown,1a,3C_IB,3-1258-I-1a
1,3,1,0,C - Chester Valley/Muldoon/Centennial Village,2a,3C_OB_CNT,3-1509-O-2a
1,3,1,1,N - Nunaka Valley/Downtown,1a,3N_IB,3-934-I-1a
1,36,1,0,APU,3a,36_OB,36-1303-O-3a
1,3,1,1,N - Nunaka Valley/Downtown,92,3N_IB_CNT,3-1712-I-92
1,45,1,0,Tudor Center/ANMC,1a,45_OB,45-1350-O-1a
1,3,1,1,N - Nunaka Valley/Downtown,3a,3N_IB_CNT,3-1106-I-3a
1,60,1,0,Huffman Business Park,2a,60_OB,60-1110-O-2a
1,3,1,1,N - Nunaka Valley/Downtown,2a,3N_IB_CNT,3-1512-I-2a
1,15,1,1,Downtown,92,15_IB,15-1034-I-92
1,7,1,0,A - Airport/Dimond Center,1a,7A_OB_DI,7-2240-O-1a
1,9,1,1,Downtown,2a,9_IB,9-1436-I-2a
1,45,1,0,Tudor Center/ANMC,1a,45_OB,45-1040-O-1a
1,8,1,0,Muldoon,2a,8_OB_to_MULDOON,8-1345-O-2a
1,7,1,0,A - Airport/Dimond Center,1a,7A_OB_DI,7-1145-O-1a
1,7,1,0,A - Airport/Dimond Center,3a,7A_OB_DI,7-1828-O-3a
1,1,1,0,Dimond Center,2a,1_WB_OB,1-1122-O-2a
1,3,1,1,N - Nunaka Valley/Downtown,1a,3N_IB,3-1536-I-1a
1,14,1,0,Loop,2a,14_Loop,14-957-O-2a
1,1,1,0,Dimond Center,1a,1_WB_OB,1-910-O-1a
1,3,1,1,N - Nunaka Valley/Downtown,2a,3N_IB_CNT,3-1112-I-2a
1,60,1,0,Huffman Business Park,1a,60_OB,60-2015-O-1a
1,8,1,0,Muldoon,2a,8_OB_to_MULDOON,8-1445-O-2a
2,ERC,1,1,Muldoon Transfer Center,1a,ERC_IB_to_MULDOON,ERC-1900-I-1a
1,13,1,0,Senior Center/Muldoon,92,13_OB,13-1520-O-92
1,1,1,0,Dimond Center,1a,1_WB_OB,1-1714-O-1a
1,2,1,1,Downtown,2a,2_IB,2-1809-I-2a
1,3,1,1,C - Chester Valley/Downtown,1a,3C_IB,3-1358-I-1a
1,15,1,1,Downtown,3a,15_IB,15-1158-I-3a
1,45,1,0,Tudor Center/ANMC,1a,45_OB,45-1210-O-1a
1,3,1,1,N - Nunaka Valley/Downtown,92,3N_IB_CNT,3-1912-I-92
1,2,1,1,Downtown,1a,2_IB,2-1145-I-1a
1,15,1,1,Downtown,3a,15_IB,15-1058-I-3a
1,75,1,1,Downtown,3a,75_IB,75-1418-I-3a
1,2,1,0,Dimond Center,2a,2_OB,2-1738-O-2a
1,9,1,1,Downtown,92,9_IB,9-1336-I-92
1,9,1,0,Dimond Center,92,9_OB,9-1605-O-92
1,36,1,1,Downtown,1a,36_IB,36-2104-I-1a
1,1,1,0,Dimond Center,1a,1_WB_OB,1-810-O-1a
1,15,1,1,Downtown,92,15_IB,15-1634-I-92
1,36,1,1,Downtown,3a,36_IB,36-1150-I-3a
1,8,1,0,Muldoon,1a,8_OB_to_MULDOON,8-1705-O-1a
1,45,1,1,Downtown,92,45_IB,45-1301-I-92
1,45,1,1,Downtown,3a,45_IB,45-1549-I-3a
1,75,1,1,Downtown,1a,75_IB,75-635-I-1a
1,3,1,1,C - Chester Valley/Downtown,1a,3C_IB,3-1701-I-1a
1,2,1,0,Dimond Center,92,2_OB,2-838-O-92
