route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1,1,711213-1,Muldoon,1,,1_EB_IB,1,1
1,1,711214-1,Muldoon,1,,1_EB_IB,1,1
1,1,711216-1,Muldoon,1,,1_EB_IB,1,1
1,1,711218-1,Muldoon,1,,1_EB_IB,1,1
1,1,711221-1,Muldoon,1,,1_EB_IB,1,1
1,1,711224-1,Muldoon,1,,1_EB_IB,1,1
1,1,711227-1,Muldoon,1,,1_EB_IB,1,1
1,1,711230-1,Muldoon,1,,1_EB_IB,1,1
1,1,711233-1,Muldoon,1,,1_EB_IB,1,1
1,1,711236-1,Muldoon,1,,1_EB_IB,1,1
1,1,711239-1,Muldoon,1,,1_EB_IB,1,1
1,1,711242-1,Muldoon,1,,1_EB_IB,1,1
1,1,711246-1,Muldoon,1,,1_EB_IB,1,1
1,1,711248-1,Muldoon,1,,1_EB_IB,1,1
1,1,711249-1,Muldoon,1,,1_EB_IB,1,1
1,1,711250-1,Muldoon,1,,1_EB_IB,1,1
1,2,711215-2,Muldoon,1,,1_EB_IB,1,1
1,2,711217-2,Muldoon,1,,1_EB_IB,1,1
1,2,711220-2,Muldoon,1,,1_EB_IB,1,1
1,2,711223-2,Muldoon,1,,1_EB_IB,1,1
1,2,711226-2,Muldoon,1,,1_EB_IB,1,1
1,2,711229-2,Muldoon,1,,1_EB_IB,1,1
1,2,711232-2,Muldoon,1,,1_EB_IB,1,1
1,2,711235-2,Muldoon,1,,1_EB_IB,1,1
1,2,711238-2,Muldoon,1,,1_EB_IB,1,1
1,2,711241-2,Muldoon,1,,1_EB_IB,1,1
1,2,711245-2,Muldoon,1,,1_EB_IB,1,1
1,2,711247-2,Muldoon,1,,1_EB_IB,1,1
1,3,711219-3,Muldoon,1,,1_EB_IB,1,1
1,3,711222-3,Muldoon,1,,1_EB_IB,1,1
1,3,711225-3,Muldoon,1,,1_EB_IB,1,1
1,3,711228-3,Muldoon,1,,1_EB_IB,1,1
1,3,711231-3,Muldoon,1,,1_EB_IB,1,1
1,3,711234-3,Muldoon,1,,1_EB_IB,1,1
1,3,711237-3,Muldoon,1,,1_EB_IB,1,1
1,3,711240-3,Muldoon,1,,1_EB_IB,1,1
1,3,711243-3,Muldoon,1,,1_EB_IB,1,1
1,3,711244-3,Muldoon,1,,1_EB_IB,1,1
1,1,711177-1,Dimond Center,0,,1_WB_OB,1,1
1,1,711178-1,Dimond Center,0,,1_WB_OB,1,1
1,1,711179-1,Dimond Center,0,,1_WB_OB,1,1
1,1,711184-1,Dimond Center,0,,1_WB_OB,1,1
1,1,711187-1,Dimond Center,0,,1_WB_OB,1,1
1,1,711190-1,Dimond Center,0,,1_WB_OB,1,1
1,1,711193-1,Dimond Center,0,,1_WB_OB,1,1
1,1,711196-1,Dimond Center,0,,1_WB_OB,1,1
1,1,711199-1,Dimond Center,0,,1_WB_OB,1,1
1,1,711202-1,Dimond Center,0,,1_WB_OB,1,1
1,1,711205-1,Dimond Center,0,,1_WB_OB,1,1
1,1,711207-1,Dimond Center,0,,1_WB_OB,1,1
1,1,711209-1,Dimond Center,0,,1_WB_OB,1,1
1,1,711211-1,Dimond Center,0,,1_WB_OB,1,1
1,1,711212-1,Dimond Center,0,,1_WB_OB,1,1
1,2,711180-2,Dimond Center,0,,1_WB_OB,1,1
1,2,711182-2,Dimond Center,0,,1_WB_OB,1,1
1,2,711185-2,Dimond Center,0,,1_WB_OB,1,1
1,2,711188-2,Dimond Center,0,,1_WB_OB,1,1
1,2,711191-2,Dimond Center,0,,1_WB_OB,1,1
1,2,711194-2,Dimond Center,0,,1_WB_OB,1,1
1,2,711197-2,Dimond Center,0,,1_WB_OB,1,1
1,2,711200-2,Dimond Center,0,,1_WB_OB,1,1
